ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,Ap. Brissart Sabor A Cafe,10.0,INVIMA 2019L-0010049,19/06/2029,19022399.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Crema Con Sabor A Chocolate M Harv,14.0,INVIMA 2016L-0008145,14/04/2026,16009721.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Crema Sab Whisky Harvey Mackys 14,14.0,INVIMA 2017L-0008812,17/07/2027,17025467.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Crema Sab. A Ron Harvey Mackys,14.0,INVIMA 2014L-0007076,12/05/2024,14009708.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Crema Sabor A Whisky Brissart,14.0,INVIMA 2019L-0009865,8/03/2029,19005235.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. No Vin. Anisado Eduardo Iii,19.5,INVIMA L-002435 R1,27/10/2019,9034809.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. No Vin. Sabor Whisky Wardos,11.0,INVIMA 2017L-0009117,7/12/2027,17049366.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Sab. Ron Casa La Viña (2.5),2.5,INVIMA 2011L-0005528,7/10/2021,12019725.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Sab. Ron Casa La Viña (2.5),2.5,INVIMA 2011L-0005528,7/10/2021,12009734.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap. Sabor Cereza Jumbo,6.0,INVIMA 2017L-0008925,18/09/2027,17035219.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb Emb Sab A Fresa Casa La Viña,2.0,RSA-003197-2017,10/05/2022,17013295.0,CASA LA VIÑA LTDA.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb Emb Sab Uva Moscatel Gran Viña 1°,1.0,RSAD19I39412,7/12/2026,21054707.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb Sab A Manzana Casa La Viña,2.0,RSA-003197-2017,28/02/2022,17013295.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb Sab Uva Moscatel Casa La Viña,2.0,RSA-003197-2017,28/02/2022,17013295.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Gas Champaña Monserrate (2°),2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab Champaña Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab. A Manzana Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab. Manzana Casa La Viña 1°,1.0,RSAD19I39412,28/02/2022,12006563.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab. Manzana La Gran Viña 1°,1.0,RSAD19I39412,7/12/2026,12017770.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab. Moscatel Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Beb. Emb. Sab. Vino Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Alazan Roja Maranta,4.62,INVIMA 2017L-0009203,31/01/2028,17055600.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Alazan Roja Maranta (Und),4.62,INVIMA 2017L-0009203,31/01/2028,17055600.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Azabache Negra Maranta,4.55,INVIMA 2017L-0009195,24/01/2028,17055590.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Azabache Negra Maranta (Und),4.55,INVIMA 2017L-0009195,24/01/2028,17055590.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Bayo Trigo Maranta,4.68,INVIMA 2017L-0009194,24/01/2028,17055588.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Bayo Trigo Maranta (Und),4.68,INVIMA 2017L-0009194,24/01/2028,17055588.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Palomino Dorada Maranta,4.4,INVIMA 2017L-0009202,31/01/2028,17055599.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,C. Palomino Dorada Maranta (Und),4.4,INVIMA 2017L-0009202,31/01/2028,17055599.0,PITASH S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Cerveza Darguner Pilsener (B),4.87,INVIMA 2016L-0008456,21/11/2026,16044857.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Cerveza Darguner Pilsener (L),4.87,INVIMA 2016L-0008456,21/11/2026,16044857.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. Amaretto Ambrosia 10,10.0,INVIMA 2018L-0009367,1/06/2028,18020002.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. Brissart Moscow Mule,7.57,INVIMA 2021L-0011093,23/06/2031,21032737.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. De Cacao Brissart,12.0,INVIMA 2019L-0009799,13/02/2029,19001606.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Coc. De Cerveza Con Tequila Quetzal F5,6.9,INVIMA 2012L-0006278,22/01/2023,13007148.0,MONTOYA CORREA NICOLAS FERNANDO,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. De Coco Brissart,12.0,INVIMA 2012L-0006207,24/08/2032,13003656.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. De Melon Brissart,10.0,INVIMA 2011L-0005193,22/01/2031,21000175.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
